"DateTime","Final price","Flags"
"2016-02-25 19:10:10",20,
"2018-04-16 16:30:16",25,
"2020-08-14 08:58:00",,
"2022-07-15 16:15:01",30,
"2023-01-26 22:05:04",32,
"2023-06-06 00:49:06",32,
